candidate	removed_mouse	n_mice_remaining	n_supporting_remaining	n_opposing_remaining	direction_consistency_remaining	median_effect_remaining	fold_pre_robustness_score	fold_score	fold_rank	n_competing_candidates	eligible_after_removal	failure_reason
NK → Spp1 → Itga4_Itgb1 → CD8	Masopust_053_1a:A0309	42	0	0		-0.0030181265271428835	0.6285590089792431	0.6285590089792431	83.0	279	True	
NK → Spp1 → Itga4_Itgb1 → CD8	Masopust_053_1a:A0310	42	0	0		-0.0030181265271428835	0.6285590089792431	0.6285590089792431	81.0	279	True	
NK → Spp1 → Itga4_Itgb1 → CD8	Masopust_053_1a:A0311	42	0	0		-0.0025393379154395957	0.6245907550109892	0.6245907550109892	84.0	279	True	
NK → Spp1 → Itga4_Itgb1 → CD8	Masopust_053_1a:A0312	42	0	0		-0.0025393379154395957	0.6245907550109892	0.6245907550109892	84.0	279	True	
NK → Spp1 → Itga4_Itgb1 → CD8	Masopust_053_1b:A0307	42	0	0		-0.0030181265271428835	0.6285590089792431	0.6285590089792431	84.0	279	True	
NK → Spp1 → Itga4_Itgb1 → CD8	Masopust_053_1b:A0308	42	0	0		-0.0030181265271428835	0.6245907550109892	0.6245907550109892	84.0	279	True	
NK → Spp1 → Itga4_Itgb1 → CD8	Masopust_053_1b:A0309	42	0	0		-0.0025393379154395957	0.6245907550109892	0.6245907550109892	84.0	279	True	
NK → Spp1 → Itga4_Itgb1 → CD8	Masopust_053_1b:A0310	42	0	0		-0.0025393379154395957	0.6245907550109892	0.6245907550109892	85.0	279	True	
NK → Spp1 → Itga4_Itgb1 → CD8	Masopust_053_1b:A0311	42	0	0		-0.0030181265271428835	0.6285590089792431	0.6285590089792431	84.0	279	True	
NK → Spp1 → Itga4_Itgb1 → CD8	Masopust_053_1b:A0312	42	0	0		-0.0025393379154395957	0.6245907550109892	0.6245907550109892	84.0	279	True	
NK → Spp1 → Itga4_Itgb1 → CD8	Masopust_053_2a:A0307	42	0	0		-0.0025393379154395957	0.6245907550109892	0.6245907550109892	84.0	279	True	
NK → Spp1 → Itga4_Itgb1 → CD8	Masopust_053_2a:A0308	42	0	0		-0.0030181265271428835	0.6245907550109892	0.6245907550109892	86.0	279	True	
NK → Spp1 → Itga4_Itgb1 → CD8	Masopust_053_2a:A0309	42	0	0		-0.002689709384430008	0.6245907550109892	0.6245907550109892	84.0	279	True	
NK → Spp1 → Itga4_Itgb1 → CD8	Masopust_053_2a:A0310	42	0	0		-0.0030181265271428835	0.6285590089792431	0.6285590089792431	81.0	279	True	
NK → Spp1 → Itga4_Itgb1 → CD8	Masopust_053_2a:A0312	42	0	0		-0.0030181265271428835	0.6285590089792431	0.6285590089792431	83.0	279	True	
NK → Spp1 → Itga4_Itgb1 → CD8	Masopust_053_2b:A0307	42	0	0		-0.0030181265271428835	0.6245907550109892	0.6245907550109892	85.0	279	True	
NK → Spp1 → Itga4_Itgb1 → CD8	Masopust_053_2b:A0308	42	0	0		-0.0030181265271428835	0.6285590089792431	0.6285590089792431	83.0	279	True	
NK → Spp1 → Itga4_Itgb1 → CD8	Masopust_053_2b:A0309	42	0	0		-0.0030181265271428835	0.6245907550109892	0.6245907550109892	84.0	279	True	
NK → Spp1 → Itga4_Itgb1 → CD8	Masopust_053_2b:A0310	42	0	0		-0.0030181265271428835	0.6285590089792431	0.6285590089792431	81.0	279	True	
NK → Spp1 → Itga4_Itgb1 → CD8	Masopust_053_2b:A0312	42	0	0		-0.0030181265271428835	0.6285590089792431	0.6285590089792431	82.0	279	True	
NK → Spp1 → Itga4_Itgb1 → CD8	Masopust_053_3a:A0307	42	0	0		-0.0025393379154395957	0.6245907550109892	0.6245907550109892	84.0	279	True	
NK → Spp1 → Itga4_Itgb1 → CD8	Masopust_053_3a:A0308	42	0	0		-0.0025393379154395957	0.6245907550109892	0.6245907550109892	84.0	279	True	
NK → Spp1 → Itga4_Itgb1 → CD8	Masopust_053_3a:A0309	42	0	0		-0.0025393379154395957	0.6245907550109892	0.6245907550109892	84.0	279	True	
NK → Spp1 → Itga4_Itgb1 → CD8	Masopust_053_3a:A0310	42	0	0		-0.0025393379154395957	0.6245907550109892	0.6245907550109892	84.0	279	True	
NK → Spp1 → Itga4_Itgb1 → CD8	Masopust_053_3a:A0311	42	0	0		-0.0025393379154395957	0.6245907550109892	0.6245907550109892	85.0	279	True	
NK → Spp1 → Itga4_Itgb1 → CD8	Masopust_053_3b:A0307	42	0	0		-0.0025393379154395957	0.6245907550109892	0.6245907550109892	84.0	279	True	
NK → Spp1 → Itga4_Itgb1 → CD8	Masopust_053_3b:A0308	42	0	0		-0.0025393379154395957	0.6245907550109892	0.6245907550109892	84.0	279	True	
NK → Spp1 → Itga4_Itgb1 → CD8	Masopust_053_3b:A0309	42	0	0		-0.0030181265271428835	0.6285590089792431	0.6285590089792431	82.0	279	True	
NK → Spp1 → Itga4_Itgb1 → CD8	Masopust_053_3b:A0310	42	0	0		-0.0025393379154395957	0.6245907550109892	0.6245907550109892	84.0	279	True	
NK → Spp1 → Itga4_Itgb1 → CD8	Masopust_053_3b:A0311	42	0	0		-0.0030181265271428835	0.6245907550109892	0.6245907550109892	86.0	279	True	
NK → Spp1 → Itga4_Itgb1 → CD8	Masopust_053_6a:A0308	42	0	0		-0.0030181265271428835	0.6285590089792431	0.6285590089792431	81.0	279	True	
NK → Spp1 → Itga4_Itgb1 → CD8	Masopust_053_6b:A0308	42	0	0		-0.0030181265271428835	0.6285590089792431	0.6285590089792431	81.0	279	True	
NK → Spp1 → Itga4_Itgb1 → CD8	Masopust_054_A:A0311	42	0	0		-0.0025393379154395957	0.6245907550109892	0.6245907550109892	84.0	279	True	
NK → Spp1 → Itga4_Itgb1 → CD8	Masopust_054_A:A0312	42	0	0		-0.0025393379154395957	0.6245907550109892	0.6245907550109892	84.0	279	True	
NK → Spp1 → Itga4_Itgb1 → CD8	Masopust_054_B:A0311	42	0	0		-0.0025393379154395957	0.6245907550109892	0.6245907550109892	84.0	279	True	
NK → Spp1 → Itga4_Itgb1 → CD8	Masopust_054_B:A0312	42	0	0		-0.0025393379154395957	0.6245907550109892	0.6245907550109892	84.0	279	True	
NK → Spp1 → Itga4_Itgb1 → CD8	Masopust_054_C:A0311	42	0	0		-0.0030181265271428835	0.6245907550109892	0.6245907550109892	84.0	279	True	
NK → Spp1 → Itga4_Itgb1 → CD8	Masopust_054_C:A0313	42	0	0		-0.0030181265271428835	0.6245907550109892	0.6245907550109892	84.0	279	True	
NK → Spp1 → Itga4_Itgb1 → CD8	Masopust_054_D:A0311	42	0	0		-0.0025393379154395957	0.6245907550109892	0.6245907550109892	86.0	279	True	
NK → Spp1 → Itga4_Itgb1 → CD8	Masopust_054_D:A0313	42	0	0		-0.0025393379154395957	0.6245907550109892	0.6245907550109892	84.0	279	True	
NK → Spp1 → Itga4_Itgb1 → CD8	Masopust_054_E:A0311	42	0	0		-0.0030181265271428835	0.6285590089792431	0.6285590089792431	83.0	279	True	
T_cell → Timp2 → Itgb1 → CD4	Masopust_053_1a:A0307	46	0	0		0.00018640997423547431	0.5924275499669648	0.5924275499669648	163.0	279	True	
T_cell → Timp2 → Itgb1 → CD4	Masopust_053_1a:A0308	46	0	0		0.00018640997423547431	0.5924275499669648	0.5924275499669648	163.0	279	True	
T_cell → Timp2 → Itgb1 → CD4	Masopust_053_1a:A0309	46	0	0		0.00018640997423547431	0.5924275499669648	0.5924275499669648	163.0	279	True	
T_cell → Timp2 → Itgb1 → CD4	Masopust_053_1a:A0310	46	0	0		0.00018640997423547431	0.5924275499669648	0.5924275499669648	163.0	279	True	
T_cell → Timp2 → Itgb1 → CD4	Masopust_053_1a:A0311	46	0	0		0.00018640997423547431	0.5924275499669648	0.5924275499669648	164.0	279	True	
T_cell → Timp2 → Itgb1 → CD4	Masopust_053_1a:A0312	46	0	0		0.00018640997423547431	0.5924275499669648	0.5924275499669648	162.0	279	True	
T_cell → Timp2 → Itgb1 → CD4	Masopust_053_1b:A0307	46	0	0		0.00018640997423547431	0.5924275499669648	0.5924275499669648	163.0	279	True	
T_cell → Timp2 → Itgb1 → CD4	Masopust_053_1b:A0308	46	0	0		0.00023397114481828673	0.5960507383727619	0.5960507383727619	160.0	279	True	
T_cell → Timp2 → Itgb1 → CD4	Masopust_053_1b:A0309	46	0	0		0.00023397114481828673	0.5960507383727619	0.5960507383727619	159.0	279	True	
T_cell → Timp2 → Itgb1 → CD4	Masopust_053_1b:A0310	46	0	0		0.00018640997423547431	0.5924275499669648	0.5924275499669648	164.0	279	True	
T_cell → Timp2 → Itgb1 → CD4	Masopust_053_1b:A0311	46	0	0		0.00018640997423547431	0.5924275499669648	0.5924275499669648	166.0	279	True	
T_cell → Timp2 → Itgb1 → CD4	Masopust_053_1b:A0312	46	0	0		0.00018640997423547431	0.5924275499669648	0.5924275499669648	162.0	279	True	
T_cell → Timp2 → Itgb1 → CD4	Masopust_053_2a:A0307	46	0	0		0.00023397114481828673	0.5960507383727619	0.5960507383727619	156.0	279	True	
T_cell → Timp2 → Itgb1 → CD4	Masopust_053_2a:A0308	46	0	0		0.00023397114481828673	0.5960507383727619	0.5960507383727619	156.0	279	True	
T_cell → Timp2 → Itgb1 → CD4	Masopust_053_2a:A0309	46	0	0		0.00023397114481828673	0.5960507383727619	0.5960507383727619	154.0	279	True	
T_cell → Timp2 → Itgb1 → CD4	Masopust_053_2a:A0310	46	0	0		0.00018640997423547431	0.5924275499669648	0.5924275499669648	166.0	279	True	
T_cell → Timp2 → Itgb1 → CD4	Masopust_053_2a:A0311	46	0	0		0.00018640997423547431	0.5924275499669648	0.5924275499669648	163.0	279	True	
T_cell → Timp2 → Itgb1 → CD4	Masopust_053_2a:A0312	46	0	0		0.00023397114481828673	0.5924275499669648	0.5924275499669648	167.0	279	True	
T_cell → Timp2 → Itgb1 → CD4	Masopust_053_2b:A0307	46	0	0		0.00018640997423547431	0.5924275499669648	0.5924275499669648	167.0	279	True	
T_cell → Timp2 → Itgb1 → CD4	Masopust_053_2b:A0308	46	0	0		0.00023397114481828673	0.5960507383727619	0.5960507383727619	159.0	279	True	
T_cell → Timp2 → Itgb1 → CD4	Masopust_053_2b:A0309	46	0	0		0.00018640997423547431	0.5924275499669648	0.5924275499669648	163.0	279	True	
T_cell → Timp2 → Itgb1 → CD4	Masopust_053_2b:A0310	46	0	0		0.00018640997423547431	0.5924275499669648	0.5924275499669648	163.0	279	True	
T_cell → Timp2 → Itgb1 → CD4	Masopust_053_2b:A0311	46	0	0		0.00018640997423547431	0.5924275499669648	0.5924275499669648	163.0	279	True	
T_cell → Timp2 → Itgb1 → CD4	Masopust_053_2b:A0312	46	0	0		0.00023397114481828673	0.5960507383727619	0.5960507383727619	159.0	279	True	
T_cell → Timp2 → Itgb1 → CD4	Masopust_053_3a:A0307	46	0	0		0.00018640997423547431	0.5924275499669648	0.5924275499669648	164.0	279	True	
T_cell → Timp2 → Itgb1 → CD4	Masopust_053_3a:A0308	46	0	0		0.00023397114481828673	0.5960507383727619	0.5960507383727619	159.0	279	True	
T_cell → Timp2 → Itgb1 → CD4	Masopust_053_3a:A0309	46	0	0		0.00023397114481828673	0.5960507383727619	0.5960507383727619	160.0	279	True	
T_cell → Timp2 → Itgb1 → CD4	Masopust_053_3a:A0310	46	0	0		0.00023397114481828673	0.5960507383727619	0.5960507383727619	158.0	279	True	
T_cell → Timp2 → Itgb1 → CD4	Masopust_053_3a:A0311	46	0	0		0.00023397114481828673	0.5960507383727619	0.5960507383727619	156.0	279	True	
T_cell → Timp2 → Itgb1 → CD4	Masopust_053_3b:A0307	46	0	0		0.00018640997423547431	0.5924275499669648	0.5924275499669648	164.0	279	True	
T_cell → Timp2 → Itgb1 → CD4	Masopust_053_3b:A0308	46	0	0		0.0002140722174472296	0.5924275499669648	0.5924275499669648	165.0	279	True	
T_cell → Timp2 → Itgb1 → CD4	Masopust_053_3b:A0309	46	0	0		0.00023397114481828673	0.5960507383727619	0.5960507383727619	159.0	279	True	
T_cell → Timp2 → Itgb1 → CD4	Masopust_053_3b:A0310	46	0	0		0.00023397114481828673	0.5960507383727619	0.5960507383727619	160.0	279	True	
T_cell → Timp2 → Itgb1 → CD4	Masopust_053_3b:A0311	46	0	0		0.00018640997423547431	0.5924275499669648	0.5924275499669648	167.0	279	True	
T_cell → Timp2 → Itgb1 → CD4	Masopust_053_6a:A0308	46	0	0		0.00023397114481828673	0.5924275499669648	0.5924275499669648	162.0	279	True	
T_cell → Timp2 → Itgb1 → CD4	Masopust_053_6b:A0308	46	0	0		0.00023397114481828673	0.5924275499669648	0.5924275499669648	162.0	279	True	
T_cell → Timp2 → Itgb1 → CD4	Masopust_054_A:A0311	46	0	0		0.00018640997423547431	0.5924275499669648	0.5924275499669648	163.0	279	True	
T_cell → Timp2 → Itgb1 → CD4	Masopust_054_A:A0312	46	0	0		0.00018640997423547431	0.5924275499669648	0.5924275499669648	165.0	279	True	
T_cell → Timp2 → Itgb1 → CD4	Masopust_054_B:A0311	46	0	0		0.00023397114481828673	0.5960507383727619	0.5960507383727619	162.0	279	True	
T_cell → Timp2 → Itgb1 → CD4	Masopust_054_B:A0312	46	0	0		0.00023397114481828673	0.5960507383727619	0.5960507383727619	160.0	279	True	
T_cell → Timp2 → Itgb1 → CD4	Masopust_054_C:A0311	46	0	0		0.00023397114481828673	0.5960507383727619	0.5960507383727619	156.0	279	True	
T_cell → Timp2 → Itgb1 → CD4	Masopust_054_C:A0312	46	0	0		0.00023397114481828673	0.5960507383727619	0.5960507383727619	155.0	279	True	
T_cell → Timp2 → Itgb1 → CD4	Masopust_054_C:A0313	46	0	0		0.00023397114481828673	0.5960507383727619	0.5960507383727619	155.0	279	True	
T_cell → Timp2 → Itgb1 → CD4	Masopust_054_D:A0311	46	0	0		0.00023397114481828673	0.5924275499669648	0.5924275499669648	166.0	279	True	
T_cell → Timp2 → Itgb1 → CD4	Masopust_054_D:A0312	46	0	0		0.00018640997423547431	0.5924275499669648	0.5924275499669648	161.0	279	True	
T_cell → Timp2 → Itgb1 → CD4	Masopust_054_D:A0313	46	0	0		0.00018640997423547431	0.5924275499669648	0.5924275499669648	161.0	279	True	
T_cell → Timp2 → Itgb1 → CD4	Masopust_054_E:A0311	46	0	0		0.00023397114481828673	0.5960507383727619	0.5960507383727619	160.0	279	True	
NK → Spp1 → Ptger4 → CD8	Masopust_053_1a:A0307	42	0	0		-0.0025393379154395957	0.6245907550109892	0.6245907550109892	84.0	279	True	
NK → Spp1 → Ptger4 → CD8	Masopust_053_1a:A0308	42	0	0		-0.0030181265271428835	0.6245907550109892	0.6245907550109892	84.0	279	True	
NK → Spp1 → Ptger4 → CD8	Masopust_053_1a:A0309	42	0	0		-0.0030181265271428835	0.6285590089792431	0.6285590089792431	83.0	279	True	
NK → Spp1 → Ptger4 → CD8	Masopust_053_1a:A0310	42	0	0		-0.0030181265271428835	0.6285590089792431	0.6285590089792431	81.0	279	True	
NK → Spp1 → Ptger4 → CD8	Masopust_053_1a:A0311	42	0	0		-0.0025393379154395957	0.6245907550109892	0.6245907550109892	84.0	279	True	
NK → Spp1 → Ptger4 → CD8	Masopust_053_1a:A0312	42	0	0		-0.0025393379154395957	0.6245907550109892	0.6245907550109892	84.0	279	True	
NK → Spp1 → Ptger4 → CD8	Masopust_053_1b:A0307	42	0	0		-0.0030181265271428835	0.6285590089792431	0.6285590089792431	84.0	279	True	
NK → Spp1 → Ptger4 → CD8	Masopust_053_1b:A0308	42	0	0		-0.0030181265271428835	0.6245907550109892	0.6245907550109892	84.0	279	True	
NK → Spp1 → Ptger4 → CD8	Masopust_053_1b:A0309	42	0	0		-0.0025393379154395957	0.6245907550109892	0.6245907550109892	84.0	279	True	
NK → Spp1 → Ptger4 → CD8	Masopust_053_1b:A0310	42	0	0		-0.0025393379154395957	0.6245907550109892	0.6245907550109892	85.0	279	True	
NK → Spp1 → Ptger4 → CD8	Masopust_053_1b:A0311	42	0	0		-0.0030181265271428835	0.6285590089792431	0.6285590089792431	84.0	279	True	
NK → Spp1 → Ptger4 → CD8	Masopust_053_1b:A0312	42	0	0		-0.0025393379154395957	0.6245907550109892	0.6245907550109892	84.0	279	True	
NK → Spp1 → Ptger4 → CD8	Masopust_053_2a:A0307	42	0	0		-0.0025393379154395957	0.6245907550109892	0.6245907550109892	84.0	279	True	
NK → Spp1 → Ptger4 → CD8	Masopust_053_2a:A0308	42	0	0		-0.0030181265271428835	0.6245907550109892	0.6245907550109892	86.0	279	True	
NK → Spp1 → Ptger4 → CD8	Masopust_053_2a:A0309	42	0	0		-0.002689709384430008	0.6245907550109892	0.6245907550109892	84.0	279	True	
NK → Spp1 → Ptger4 → CD8	Masopust_053_2a:A0310	42	0	0		-0.0030181265271428835	0.6285590089792431	0.6285590089792431	81.0	279	True	
NK → Spp1 → Ptger4 → CD8	Masopust_053_2a:A0312	42	0	0		-0.0030181265271428835	0.6285590089792431	0.6285590089792431	83.0	279	True	
NK → Spp1 → Ptger4 → CD8	Masopust_053_2b:A0307	42	0	0		-0.0030181265271428835	0.6245907550109892	0.6245907550109892	85.0	279	True	
NK → Spp1 → Ptger4 → CD8	Masopust_053_2b:A0308	42	0	0		-0.0030181265271428835	0.6285590089792431	0.6285590089792431	83.0	279	True	
NK → Spp1 → Ptger4 → CD8	Masopust_053_2b:A0309	42	0	0		-0.0030181265271428835	0.6245907550109892	0.6245907550109892	84.0	279	True	
NK → Spp1 → Ptger4 → CD8	Masopust_053_2b:A0310	42	0	0		-0.0030181265271428835	0.6285590089792431	0.6285590089792431	81.0	279	True	
NK → Spp1 → Ptger4 → CD8	Masopust_053_2b:A0312	42	0	0		-0.0030181265271428835	0.6285590089792431	0.6285590089792431	82.0	279	True	
NK → Spp1 → Ptger4 → CD8	Masopust_053_3a:A0307	42	0	0		-0.0025393379154395957	0.6245907550109892	0.6245907550109892	84.0	279	True	
NK → Spp1 → Ptger4 → CD8	Masopust_053_3a:A0308	42	0	0		-0.0025393379154395957	0.6245907550109892	0.6245907550109892	84.0	279	True	
NK → Spp1 → Ptger4 → CD8	Masopust_053_3a:A0309	42	0	0		-0.0025393379154395957	0.6245907550109892	0.6245907550109892	84.0	279	True	
NK → Spp1 → Ptger4 → CD8	Masopust_053_3a:A0310	42	0	0		-0.0025393379154395957	0.6245907550109892	0.6245907550109892	84.0	279	True	
NK → Spp1 → Ptger4 → CD8	Masopust_053_3a:A0311	42	0	0		-0.0025393379154395957	0.6245907550109892	0.6245907550109892	85.0	279	True	
NK → Spp1 → Ptger4 → CD8	Masopust_053_3b:A0307	42	0	0		-0.0025393379154395957	0.6245907550109892	0.6245907550109892	84.0	279	True	
NK → Spp1 → Ptger4 → CD8	Masopust_053_3b:A0308	42	0	0		-0.0025393379154395957	0.6245907550109892	0.6245907550109892	84.0	279	True	
NK → Spp1 → Ptger4 → CD8	Masopust_053_3b:A0309	42	0	0		-0.0030181265271428835	0.6285590089792431	0.6285590089792431	82.0	279	True	
NK → Spp1 → Ptger4 → CD8	Masopust_053_3b:A0310	42	0	0		-0.0025393379154395957	0.6245907550109892	0.6245907550109892	84.0	279	True	
NK → Spp1 → Ptger4 → CD8	Masopust_053_3b:A0311	42	0	0		-0.0030181265271428835	0.6245907550109892	0.6245907550109892	86.0	279	True	
NK → Spp1 → Ptger4 → CD8	Masopust_053_6a:A0308	42	0	0		-0.0030181265271428835	0.6285590089792431	0.6285590089792431	81.0	279	True	
NK → Spp1 → Ptger4 → CD8	Masopust_053_6b:A0308	42	0	0		-0.0030181265271428835	0.6285590089792431	0.6285590089792431	81.0	279	True	
NK → Spp1 → Ptger4 → CD8	Masopust_054_A:A0311	42	0	0		-0.0025393379154395957	0.6245907550109892	0.6245907550109892	84.0	279	True	
NK → Spp1 → Ptger4 → CD8	Masopust_054_A:A0312	42	0	0		-0.0025393379154395957	0.6245907550109892	0.6245907550109892	84.0	279	True	
NK → Spp1 → Ptger4 → CD8	Masopust_054_B:A0311	42	0	0		-0.0025393379154395957	0.6245907550109892	0.6245907550109892	84.0	279	True	
NK → Spp1 → Ptger4 → CD8	Masopust_054_B:A0312	42	0	0		-0.0025393379154395957	0.6245907550109892	0.6245907550109892	84.0	279	True	
NK → Spp1 → Ptger4 → CD8	Masopust_054_C:A0311	42	0	0		-0.0030181265271428835	0.6245907550109892	0.6245907550109892	84.0	279	True	
NK → Spp1 → Ptger4 → CD8	Masopust_054_C:A0313	42	0	0		-0.0030181265271428835	0.6245907550109892	0.6245907550109892	84.0	279	True	
NK → Spp1 → Ptger4 → CD8	Masopust_054_D:A0311	42	0	0		-0.0025393379154395957	0.6245907550109892	0.6245907550109892	86.0	279	True	
NK → Spp1 → Ptger4 → CD8	Masopust_054_D:A0313	42	0	0		-0.0025393379154395957	0.6245907550109892	0.6245907550109892	84.0	279	True	
NK → Spp1 → Ptger4 → CD8	Masopust_054_E:A0311	42	0	0		-0.0030181265271428835	0.6285590089792431	0.6285590089792431	83.0	279	True	
T_cell → Lamc1 → Itga1 → CD4	Masopust_053_1a:A0307	46	0	0		0.0003543832309374519	0.6172531192261292	0.6172531192261292	96.0	279	True	
T_cell → Lamc1 → Itga1 → CD4	Masopust_053_1a:A0308	46	0	0		0.0003543832309374519	0.6172531192261292	0.6172531192261292	97.0	279	True	
T_cell → Lamc1 → Itga1 → CD4	Masopust_053_1a:A0309	46	0	0		0.0003543832309374519	0.6172531192261292	0.6172531192261292	97.0	279	True	
T_cell → Lamc1 → Itga1 → CD4	Masopust_053_1a:A0310	46	0	0		0.00042763552751113806	0.6208763076319262	0.6208763076319262	90.0	279	True	
T_cell → Lamc1 → Itga1 → CD4	Masopust_053_1a:A0311	46	0	0		0.0003543832309374519	0.6172531192261292	0.6172531192261292	97.0	279	True	
T_cell → Lamc1 → Itga1 → CD4	Masopust_053_1a:A0312	46	0	0		0.0003543832309374519	0.6172531192261292	0.6172531192261292	97.0	279	True	
T_cell → Lamc1 → Itga1 → CD4	Masopust_053_1b:A0307	46	0	0		0.0003543832309374519	0.6172531192261292	0.6172531192261292	98.0	279	True	
T_cell → Lamc1 → Itga1 → CD4	Masopust_053_1b:A0308	46	0	0		0.00042763552751113806	0.6208763076319262	0.6208763076319262	91.0	279	True	
T_cell → Lamc1 → Itga1 → CD4	Masopust_053_1b:A0309	46	0	0		0.00042763552751113806	0.6208763076319262	0.6208763076319262	90.0	279	True	
T_cell → Lamc1 → Itga1 → CD4	Masopust_053_1b:A0310	46	0	0		0.00042763552751113806	0.6208763076319262	0.6208763076319262	92.0	279	True	
T_cell → Lamc1 → Itga1 → CD4	Masopust_053_1b:A0311	46	0	0		0.0003543832309374519	0.6172531192261292	0.6172531192261292	98.0	279	True	
T_cell → Lamc1 → Itga1 → CD4	Masopust_053_1b:A0312	46	0	0		0.0003543832309374519	0.6172531192261292	0.6172531192261292	99.0	279	True	
T_cell → Lamc1 → Itga1 → CD4	Masopust_053_2a:A0307	46	0	0		0.00042763552751113806	0.6208763076319262	0.6208763076319262	89.0	279	True	
