candidate	removed_mouse	fold_score	fold_rank	eligible_after_removal	failure_reason
melanoma → App → Rpsa → CD8	Masopust_054_C:A0313	0.6124774670242897	188.0	True	
melanoma → App → Rpsa → CD8	Masopust_054_D:A0311	0.6185750279998995	172.0	True	
melanoma → App → Rpsa → CD8	Masopust_054_D:A0312	0.6124774670242897	185.0	True	
melanoma → App → Rpsa → CD8	Masopust_054_D:A0313	0.6185750279998995	172.0	True	
melanoma → App → Rpsa → CD8	Masopust_054_E:A0311	0.6185750279998995	171.0	True	
melanoma → App → Cd74 → CD8	Masopust_053_1a:A0307	0.6124774670242897	184.0	True	
melanoma → App → Cd74 → CD8	Masopust_053_1a:A0309	0.6185750279998995	168.0	True	
melanoma → App → Cd74 → CD8	Masopust_053_1a:A0310	0.6124774670242897	184.0	True	
melanoma → App → Cd74 → CD8	Masopust_053_1a:A0311	0.6185750279998995	170.0	True	
melanoma → App → Cd74 → CD8	Masopust_053_1a:A0312	0.6185750279998995	171.0	True	
melanoma → App → Cd74 → CD8	Masopust_053_1b:A0307	0.6185750279998995	171.0	True	
melanoma → App → Cd74 → CD8	Masopust_053_1b:A0309	0.6124774670242897	191.0	True	
melanoma → App → Cd74 → CD8	Masopust_053_1b:A0310	0.6185750279998995	173.0	True	
melanoma → App → Cd74 → CD8	Masopust_053_1b:A0311	0.6185750279998995	173.0	True	
melanoma → App → Cd74 → CD8	Masopust_053_1b:A0312	0.6185750279998995	173.0	True	
melanoma → App → Cd74 → CD8	Masopust_053_2a:A0307	0.6185750279998995	169.0	True	
melanoma → App → Cd74 → CD8	Masopust_053_2a:A0308	0.6124774670242897	194.0	True	
melanoma → App → Cd74 → CD8	Masopust_053_2a:A0309	0.6185750279998995	172.0	True	
melanoma → App → Cd74 → CD8	Masopust_053_2a:A0310	0.6185750279998995	170.0	True	
melanoma → App → Cd74 → CD8	Masopust_053_2a:A0312	0.6185750279998995	172.0	True	
melanoma → App → Cd74 → CD8	Masopust_053_2b:A0307	0.6124774670242897	191.0	True	
melanoma → App → Cd74 → CD8	Masopust_053_2b:A0308	0.6185750279998995	170.0	True	
melanoma → App → Cd74 → CD8	Masopust_053_2b:A0309	0.6185750279998995	168.0	True	
melanoma → App → Cd74 → CD8	Masopust_053_2b:A0310	0.6124774670242897	183.0	True	
melanoma → App → Cd74 → CD8	Masopust_053_2b:A0312	0.6124774670242897	185.0	True	
melanoma → App → Cd74 → CD8	Masopust_053_3a:A0307	0.6124774670242897	193.0	True	
melanoma → App → Cd74 → CD8	Masopust_053_3a:A0308	0.6185750279998995	170.0	True	
melanoma → App → Cd74 → CD8	Masopust_053_3a:A0309	0.6124774670242897	190.0	True	
melanoma → App → Cd74 → CD8	Masopust_053_3a:A0310	0.6124774670242897	188.0	True	
melanoma → App → Cd74 → CD8	Masopust_053_3a:A0311	0.6124774670242897	186.0	True	
melanoma → App → Cd74 → CD8	Masopust_053_3b:A0307	0.6124774670242897	184.0	True	
melanoma → App → Cd74 → CD8	Masopust_053_3b:A0308	0.6124774670242897	191.0	True	
melanoma → App → Cd74 → CD8	Masopust_053_3b:A0309	0.6124774670242897	192.0	True	
melanoma → App → Cd74 → CD8	Masopust_053_3b:A0310	0.6124774670242897	190.0	True	
melanoma → App → Cd74 → CD8	Masopust_053_3b:A0311	0.6185750279998995	169.0	True	
melanoma → App → Cd74 → CD8	Masopust_053_6a:A0308	0.6185750279998995	172.0	True	
melanoma → App → Cd74 → CD8	Masopust_053_6b:A0307	0.6185750279998995	169.0	True	
melanoma → App → Cd74 → CD8	Masopust_053_6b:A0308	0.6185750279998995	170.0	True	
melanoma → App → Cd74 → CD8	Masopust_054_A:A0312	0.6124774670242897	191.0	True	
melanoma → App → Cd74 → CD8	Masopust_054_B:A0311	0.6124774670242897	192.0	True	
melanoma → App → Cd74 → CD8	Masopust_054_B:A0312	0.6124774670242897	193.0	True	
melanoma → App → Cd74 → CD8	Masopust_054_C:A0311	0.6124774670242897	192.0	True	
melanoma → App → Cd74 → CD8	Masopust_054_C:A0313	0.6124774670242897	188.0	True	
melanoma → App → Cd74 → CD8	Masopust_054_D:A0311	0.6185750279998995	172.0	True	
melanoma → App → Cd74 → CD8	Masopust_054_D:A0312	0.6124774670242897	185.0	True	
melanoma → App → Cd74 → CD8	Masopust_054_D:A0313	0.6185750279998995	172.0	True	
melanoma → App → Cd74 → CD8	Masopust_054_E:A0311	0.6185750279998995	171.0	True	
melanoma → App → Notch2 → CD8	Masopust_053_1a:A0307	0.6124774670242897	184.0	True	
melanoma → App → Notch2 → CD8	Masopust_053_1a:A0309	0.6185750279998995	168.0	True	
melanoma → App → Notch2 → CD8	Masopust_053_1a:A0310	0.6124774670242897	184.0	True	
melanoma → App → Notch2 → CD8	Masopust_053_1a:A0311	0.6185750279998995	170.0	True	
melanoma → App → Notch2 → CD8	Masopust_053_1a:A0312	0.6185750279998995	171.0	True	
melanoma → App → Notch2 → CD8	Masopust_053_1b:A0307	0.6185750279998995	171.0	True	
melanoma → App → Notch2 → CD8	Masopust_053_1b:A0309	0.6124774670242897	191.0	True	
melanoma → App → Notch2 → CD8	Masopust_053_1b:A0310	0.6185750279998995	173.0	True	
melanoma → App → Notch2 → CD8	Masopust_053_1b:A0311	0.6185750279998995	173.0	True	
melanoma → App → Notch2 → CD8	Masopust_053_1b:A0312	0.6185750279998995	173.0	True	
melanoma → App → Notch2 → CD8	Masopust_053_2a:A0307	0.6185750279998995	169.0	True	
melanoma → App → Notch2 → CD8	Masopust_053_2a:A0308	0.6124774670242897	194.0	True	
melanoma → App → Notch2 → CD8	Masopust_053_2a:A0309	0.6185750279998995	172.0	True	
melanoma → App → Notch2 → CD8	Masopust_053_2a:A0310	0.6185750279998995	170.0	True	
melanoma → App → Notch2 → CD8	Masopust_053_2a:A0312	0.6185750279998995	172.0	True	
melanoma → App → Notch2 → CD8	Masopust_053_2b:A0307	0.6124774670242897	191.0	True	
melanoma → App → Notch2 → CD8	Masopust_053_2b:A0308	0.6185750279998995	170.0	True	
melanoma → App → Notch2 → CD8	Masopust_053_2b:A0309	0.6185750279998995	168.0	True	
melanoma → App → Notch2 → CD8	Masopust_053_2b:A0310	0.6124774670242897	183.0	True	
melanoma → App → Notch2 → CD8	Masopust_053_2b:A0312	0.6124774670242897	185.0	True	
melanoma → App → Notch2 → CD8	Masopust_053_3a:A0307	0.6124774670242897	193.0	True	
melanoma → App → Notch2 → CD8	Masopust_053_3a:A0308	0.6185750279998995	170.0	True	
melanoma → App → Notch2 → CD8	Masopust_053_3a:A0309	0.6124774670242897	190.0	True	
melanoma → App → Notch2 → CD8	Masopust_053_3a:A0310	0.6124774670242897	188.0	True	
melanoma → App → Notch2 → CD8	Masopust_053_3a:A0311	0.6124774670242897	186.0	True	
melanoma → App → Notch2 → CD8	Masopust_053_3b:A0307	0.6124774670242897	184.0	True	
melanoma → App → Notch2 → CD8	Masopust_053_3b:A0308	0.6124774670242897	191.0	True	
melanoma → App → Notch2 → CD8	Masopust_053_3b:A0309	0.6124774670242897	192.0	True	
melanoma → App → Notch2 → CD8	Masopust_053_3b:A0310	0.6124774670242897	190.0	True	
melanoma → App → Notch2 → CD8	Masopust_053_3b:A0311	0.6185750279998995	169.0	True	
melanoma → App → Notch2 → CD8	Masopust_053_6a:A0308	0.6185750279998995	172.0	True	
melanoma → App → Notch2 → CD8	Masopust_053_6b:A0307	0.6185750279998995	169.0	True	
melanoma → App → Notch2 → CD8	Masopust_053_6b:A0308	0.6185750279998995	170.0	True	
melanoma → App → Notch2 → CD8	Masopust_054_A:A0312	0.6124774670242897	191.0	True	
melanoma → App → Notch2 → CD8	Masopust_054_B:A0311	0.6124774670242897	192.0	True	
melanoma → App → Notch2 → CD8	Masopust_054_B:A0312	0.6124774670242897	193.0	True	
melanoma → App → Notch2 → CD8	Masopust_054_C:A0311	0.6124774670242897	192.0	True	
melanoma → App → Notch2 → CD8	Masopust_054_C:A0313	0.6124774670242897	188.0	True	
melanoma → App → Notch2 → CD8	Masopust_054_D:A0311	0.6185750279998995	172.0	True	
melanoma → App → Notch2 → CD8	Masopust_054_D:A0312	0.6124774670242897	185.0	True	
melanoma → App → Notch2 → CD8	Masopust_054_D:A0313	0.6185750279998995	172.0	True	
melanoma → App → Notch2 → CD8	Masopust_054_E:A0311	0.6185750279998995	171.0	True	
melanoma → App → Lrp10 → CD8	Masopust_053_1a:A0307	0.6124774670242897	184.0	True	
melanoma → App → Lrp10 → CD8	Masopust_053_1a:A0309	0.6185750279998995	168.0	True	
melanoma → App → Lrp10 → CD8	Masopust_053_1a:A0310	0.6124774670242897	184.0	True	
melanoma → App → Lrp10 → CD8	Masopust_053_1a:A0311	0.6185750279998995	170.0	True	
melanoma → App → Lrp10 → CD8	Masopust_053_1a:A0312	0.6185750279998995	171.0	True	
melanoma → App → Lrp10 → CD8	Masopust_053_1b:A0307	0.6185750279998995	171.0	True	
melanoma → App → Lrp10 → CD8	Masopust_053_1b:A0309	0.6124774670242897	191.0	True	
melanoma → App → Lrp10 → CD8	Masopust_053_1b:A0310	0.6185750279998995	173.0	True	
melanoma → App → Lrp10 → CD8	Masopust_053_1b:A0311	0.6185750279998995	173.0	True	
melanoma → App → Lrp10 → CD8	Masopust_053_1b:A0312	0.6185750279998995	173.0	True	
melanoma → App → Lrp10 → CD8	Masopust_053_2a:A0307	0.6185750279998995	169.0	True	
melanoma → App → Lrp10 → CD8	Masopust_053_2a:A0308	0.6124774670242897	194.0	True	
melanoma → App → Lrp10 → CD8	Masopust_053_2a:A0309	0.6185750279998995	172.0	True	
melanoma → App → Lrp10 → CD8	Masopust_053_2a:A0310	0.6185750279998995	170.0	True	
melanoma → App → Lrp10 → CD8	Masopust_053_2a:A0312	0.6185750279998995	172.0	True	
melanoma → App → Lrp10 → CD8	Masopust_053_2b:A0307	0.6124774670242897	191.0	True	
melanoma → App → Lrp10 → CD8	Masopust_053_2b:A0308	0.6185750279998995	170.0	True	
melanoma → App → Lrp10 → CD8	Masopust_053_2b:A0309	0.6185750279998995	168.0	True	
melanoma → App → Lrp10 → CD8	Masopust_053_2b:A0310	0.6124774670242897	183.0	True	
melanoma → App → Lrp10 → CD8	Masopust_053_2b:A0312	0.6124774670242897	185.0	True	
melanoma → App → Lrp10 → CD8	Masopust_053_3a:A0307	0.6124774670242897	193.0	True	
melanoma → App → Lrp10 → CD8	Masopust_053_3a:A0308	0.6185750279998995	170.0	True	
melanoma → App → Lrp10 → CD8	Masopust_053_3a:A0309	0.6124774670242897	190.0	True	
melanoma → App → Lrp10 → CD8	Masopust_053_3a:A0310	0.6124774670242897	188.0	True	
melanoma → App → Lrp10 → CD8	Masopust_053_3a:A0311	0.6124774670242897	186.0	True	
melanoma → App → Lrp10 → CD8	Masopust_053_3b:A0307	0.6124774670242897	184.0	True	
melanoma → App → Lrp10 → CD8	Masopust_053_3b:A0308	0.6124774670242897	191.0	True	
melanoma → App → Lrp10 → CD8	Masopust_053_3b:A0309	0.6124774670242897	192.0	True	
melanoma → App → Lrp10 → CD8	Masopust_053_3b:A0310	0.6124774670242897	190.0	True	
melanoma → App → Lrp10 → CD8	Masopust_053_3b:A0311	0.6185750279998995	169.0	True	
melanoma → App → Lrp10 → CD8	Masopust_053_6a:A0308	0.6185750279998995	172.0	True	
melanoma → App → Lrp10 → CD8	Masopust_053_6b:A0307	0.6185750279998995	169.0	True	
melanoma → App → Lrp10 → CD8	Masopust_053_6b:A0308	0.6185750279998995	170.0	True	
melanoma → App → Lrp10 → CD8	Masopust_054_A:A0312	0.6124774670242897	191.0	True	
melanoma → App → Lrp10 → CD8	Masopust_054_B:A0311	0.6124774670242897	192.0	True	
melanoma → App → Lrp10 → CD8	Masopust_054_B:A0312	0.6124774670242897	193.0	True	
melanoma → App → Lrp10 → CD8	Masopust_054_C:A0311	0.6124774670242897	192.0	True	
melanoma → App → Lrp10 → CD8	Masopust_054_C:A0313	0.6124774670242897	188.0	True	
melanoma → App → Lrp10 → CD8	Masopust_054_D:A0311	0.6185750279998995	172.0	True	
melanoma → App → Lrp10 → CD8	Masopust_054_D:A0312	0.6124774670242897	185.0	True	
melanoma → App → Lrp10 → CD8	Masopust_054_D:A0313	0.6185750279998995	172.0	True	
melanoma → App → Lrp10 → CD8	Masopust_054_E:A0311	0.6185750279998995	171.0	True	
melanoma → App → Aplp2 → CD8	Masopust_053_1a:A0307	0.6124774670242897	184.0	True	
melanoma → App → Aplp2 → CD8	Masopust_053_1a:A0309	0.6185750279998995	168.0	True	
melanoma → App → Aplp2 → CD8	Masopust_053_1a:A0310	0.6124774670242897	184.0	True	
melanoma → App → Aplp2 → CD8	Masopust_053_1a:A0311	0.6185750279998995	170.0	True	
melanoma → App → Aplp2 → CD8	Masopust_053_1a:A0312	0.6185750279998995	171.0	True	
melanoma → App → Aplp2 → CD8	Masopust_053_1b:A0307	0.6185750279998995	171.0	True	
melanoma → App → Aplp2 → CD8	Masopust_053_1b:A0309	0.6124774670242897	191.0	True	
melanoma → App → Aplp2 → CD8	Masopust_053_1b:A0310	0.6185750279998995	173.0	True	
melanoma → App → Aplp2 → CD8	Masopust_053_1b:A0311	0.6185750279998995	173.0	True	
melanoma → App → Aplp2 → CD8	Masopust_053_1b:A0312	0.6185750279998995	173.0	True	
melanoma → App → Aplp2 → CD8	Masopust_053_2a:A0307	0.6185750279998995	169.0	True	
melanoma → App → Aplp2 → CD8	Masopust_053_2a:A0308	0.6124774670242897	194.0	True	
melanoma → App → Aplp2 → CD8	Masopust_053_2a:A0309	0.6185750279998995	172.0	True	
melanoma → App → Aplp2 → CD8	Masopust_053_2a:A0310	0.6185750279998995	170.0	True	
melanoma → App → Aplp2 → CD8	Masopust_053_2a:A0312	0.6185750279998995	172.0	True	
melanoma → App → Aplp2 → CD8	Masopust_053_2b:A0307	0.6124774670242897	191.0	True	
melanoma → App → Aplp2 → CD8	Masopust_053_2b:A0308	0.6185750279998995	170.0	True	
melanoma → App → Aplp2 → CD8	Masopust_053_2b:A0309	0.6185750279998995	168.0	True	
melanoma → App → Aplp2 → CD8	Masopust_053_2b:A0310	0.6124774670242897	183.0	True	
melanoma → App → Aplp2 → CD8	Masopust_053_2b:A0312	0.6124774670242897	185.0	True	
melanoma → App → Aplp2 → CD8	Masopust_053_3a:A0307	0.6124774670242897	193.0	True	
melanoma → App → Aplp2 → CD8	Masopust_053_3a:A0308	0.6185750279998995	170.0	True	
melanoma → App → Aplp2 → CD8	Masopust_053_3a:A0309	0.6124774670242897	190.0	True	
melanoma → App → Aplp2 → CD8	Masopust_053_3a:A0310	0.6124774670242897	188.0	True	
melanoma → App → Aplp2 → CD8	Masopust_053_3a:A0311	0.6124774670242897	186.0	True	
melanoma → App → Aplp2 → CD8	Masopust_053_3b:A0307	0.6124774670242897	184.0	True	
melanoma → App → Aplp2 → CD8	Masopust_053_3b:A0308	0.6124774670242897	191.0	True	
melanoma → App → Aplp2 → CD8	Masopust_053_3b:A0309	0.6124774670242897	192.0	True	
melanoma → App → Aplp2 → CD8	Masopust_053_3b:A0310	0.6124774670242897	190.0	True	
melanoma → App → Aplp2 → CD8	Masopust_053_3b:A0311	0.6185750279998995	169.0	True	
melanoma → App → Aplp2 → CD8	Masopust_053_6a:A0308	0.6185750279998995	172.0	True	
melanoma → App → Aplp2 → CD8	Masopust_053_6b:A0307	0.6185750279998995	169.0	True	
melanoma → App → Aplp2 → CD8	Masopust_053_6b:A0308	0.6185750279998995	170.0	True	
melanoma → App → Aplp2 → CD8	Masopust_054_A:A0312	0.6124774670242897	191.0	True	
melanoma → App → Aplp2 → CD8	Masopust_054_B:A0311	0.6124774670242897	192.0	True	
melanoma → App → Aplp2 → CD8	Masopust_054_B:A0312	0.6124774670242897	193.0	True	
melanoma → App → Aplp2 → CD8	Masopust_054_C:A0311	0.6124774670242897	192.0	True	
melanoma → App → Aplp2 → CD8	Masopust_054_C:A0313	0.6124774670242897	188.0	True	
melanoma → App → Aplp2 → CD8	Masopust_054_D:A0311	0.6185750279998995	172.0	True	
melanoma → App → Aplp2 → CD8	Masopust_054_D:A0312	0.6124774670242897	185.0	True	
melanoma → App → Aplp2 → CD8	Masopust_054_D:A0313	0.6185750279998995	172.0	True	
melanoma → App → Aplp2 → CD8	Masopust_054_E:A0311	0.6185750279998995	171.0	True	
melanoma → App → Lrp6 → CD8	Masopust_053_1a:A0307	0.6124774670242897	184.0	True	
melanoma → App → Lrp6 → CD8	Masopust_053_1a:A0309	0.6185750279998995	168.0	True	
melanoma → App → Lrp6 → CD8	Masopust_053_1a:A0310	0.6124774670242897	184.0	True	
melanoma → App → Lrp6 → CD8	Masopust_053_1a:A0311	0.6185750279998995	170.0	True	
melanoma → App → Lrp6 → CD8	Masopust_053_1a:A0312	0.6185750279998995	171.0	True	
melanoma → App → Lrp6 → CD8	Masopust_053_1b:A0307	0.6185750279998995	171.0	True	
melanoma → App → Lrp6 → CD8	Masopust_053_1b:A0309	0.6124774670242897	191.0	True	
melanoma → App → Lrp6 → CD8	Masopust_053_1b:A0310	0.6185750279998995	173.0	True	
melanoma → App → Lrp6 → CD8	Masopust_053_1b:A0311	0.6185750279998995	173.0	True	
melanoma → App → Lrp6 → CD8	Masopust_053_1b:A0312	0.6185750279998995	173.0	True	
melanoma → App → Lrp6 → CD8	Masopust_053_2a:A0307	0.6185750279998995	169.0	True	
melanoma → App → Lrp6 → CD8	Masopust_053_2a:A0308	0.6124774670242897	194.0	True	
melanoma → App → Lrp6 → CD8	Masopust_053_2a:A0309	0.6185750279998995	172.0	True	
melanoma → App → Lrp6 → CD8	Masopust_053_2a:A0310	0.6185750279998995	170.0	True	
melanoma → App → Lrp6 → CD8	Masopust_053_2a:A0312	0.6185750279998995	172.0	True	
melanoma → App → Lrp6 → CD8	Masopust_053_2b:A0307	0.6124774670242897	191.0	True	
melanoma → App → Lrp6 → CD8	Masopust_053_2b:A0308	0.6185750279998995	170.0	True	
melanoma → App → Lrp6 → CD8	Masopust_053_2b:A0309	0.6185750279998995	168.0	True	
melanoma → App → Lrp6 → CD8	Masopust_053_2b:A0310	0.6124774670242897	183.0	True	
melanoma → App → Lrp6 → CD8	Masopust_053_2b:A0312	0.6124774670242897	185.0	True	
melanoma → App → Lrp6 → CD8	Masopust_053_3a:A0307	0.6124774670242897	193.0	True	
melanoma → App → Lrp6 → CD8	Masopust_053_3a:A0308	0.6185750279998995	170.0	True	
melanoma → App → Lrp6 → CD8	Masopust_053_3a:A0309	0.6124774670242897	190.0	True	
melanoma → App → Lrp6 → CD8	Masopust_053_3a:A0310	0.6124774670242897	188.0	True	
melanoma → App → Lrp6 → CD8	Masopust_053_3a:A0311	0.6124774670242897	186.0	True	
melanoma → App → Lrp6 → CD8	Masopust_053_3b:A0307	0.6124774670242897	184.0	True	
melanoma → App → Lrp6 → CD8	Masopust_053_3b:A0308	0.6124774670242897	191.0	True	
melanoma → App → Lrp6 → CD8	Masopust_053_3b:A0309	0.6124774670242897	192.0	True	
melanoma → App → Lrp6 → CD8	Masopust_053_3b:A0310	0.6124774670242897	190.0	True	
melanoma → App → Lrp6 → CD8	Masopust_053_3b:A0311	0.6185750279998995	169.0	True	
melanoma → App → Lrp6 → CD8	Masopust_053_6a:A0308	0.6185750279998995	172.0	True	
melanoma → App → Lrp6 → CD8	Masopust_053_6b:A0307	0.6185750279998995	169.0	True	
melanoma → App → Lrp6 → CD8	Masopust_053_6b:A0308	0.6185750279998995	170.0	True	
melanoma → App → Lrp6 → CD8	Masopust_054_A:A0312	0.6124774670242897	191.0	True	
melanoma → App → Lrp6 → CD8	Masopust_054_B:A0311	0.6124774670242897	192.0	True	
melanoma → App → Lrp6 → CD8	Masopust_054_B:A0312	0.6124774670242897	193.0	True	
melanoma → App → Lrp6 → CD8	Masopust_054_C:A0311	0.6124774670242897	192.0	True	
melanoma → App → Lrp6 → CD8	Masopust_054_C:A0313	0.6124774670242897	188.0	True	
melanoma → App → Lrp6 → CD8	Masopust_054_D:A0311	0.6185750279998995	172.0	True	
melanoma → App → Lrp6 → CD8	Masopust_054_D:A0312	0.6124774670242897	185.0	True	
melanoma → App → Lrp6 → CD8	Masopust_054_D:A0313	0.6185750279998995	172.0	True	
melanoma → App → Lrp6 → CD8	Masopust_054_E:A0311	0.6185750279998995	171.0	True	
melanoma → App → Ncstn → CD8	Masopust_053_1a:A0307	0.6124774670242897	184.0	True	
melanoma → App → Ncstn → CD8	Masopust_053_1a:A0309	0.6185750279998995	168.0	True	
melanoma → App → Ncstn → CD8	Masopust_053_1a:A0310	0.6124774670242897	184.0	True	
melanoma → App → Ncstn → CD8	Masopust_053_1a:A0311	0.6185750279998995	170.0	True	
melanoma → App → Ncstn → CD8	Masopust_053_1a:A0312	0.6185750279998995	171.0	True	
melanoma → App → Ncstn → CD8	Masopust_053_1b:A0307	0.6185750279998995	171.0	True	
melanoma → App → Ncstn → CD8	Masopust_053_1b:A0309	0.6124774670242897	191.0	True	
melanoma → App → Ncstn → CD8	Masopust_053_1b:A0310	0.6185750279998995	173.0	True	
melanoma → App → Ncstn → CD8	Masopust_053_1b:A0311	0.6185750279998995	173.0	True	
melanoma → App → Ncstn → CD8	Masopust_053_1b:A0312	0.6185750279998995	173.0	True	
melanoma → App → Ncstn → CD8	Masopust_053_2a:A0307	0.6185750279998995	169.0	True	
melanoma → App → Ncstn → CD8	Masopust_053_2a:A0308	0.6124774670242897	194.0	True	
melanoma → App → Ncstn → CD8	Masopust_053_2a:A0309	0.6185750279998995	172.0	True	
melanoma → App → Ncstn → CD8	Masopust_053_2a:A0310	0.6185750279998995	170.0	True	
melanoma → App → Ncstn → CD8	Masopust_053_2a:A0312	0.6185750279998995	172.0	True	
melanoma → App → Ncstn → CD8	Masopust_053_2b:A0307	0.6124774670242897	191.0	True	
melanoma → App → Ncstn → CD8	Masopust_053_2b:A0308	0.6185750279998995	170.0	True	
melanoma → App → Ncstn → CD8	Masopust_053_2b:A0309	0.6185750279998995	168.0	True	
melanoma → App → Ncstn → CD8	Masopust_053_2b:A0310	0.6124774670242897	183.0	True	
melanoma → App → Ncstn → CD8	Masopust_053_2b:A0312	0.6124774670242897	185.0	True	
melanoma → App → Ncstn → CD8	Masopust_053_3a:A0307	0.6124774670242897	193.0	True	
melanoma → App → Ncstn → CD8	Masopust_053_3a:A0308	0.6185750279998995	170.0	True	
melanoma → App → Ncstn → CD8	Masopust_053_3a:A0309	0.6124774670242897	190.0	True	
melanoma → App → Ncstn → CD8	Masopust_053_3a:A0310	0.6124774670242897	188.0	True	
melanoma → App → Ncstn → CD8	Masopust_053_3a:A0311	0.6124774670242897	186.0	True	
