candidate	removed_mouse	fold_score	fold_rank	eligible_after_removal	failure_reason
T_cell → Areg → Egfr_Erbb2 → CD4	Masopust_053_1b:A0307	0.5384998609128588	185.0	True	
T_cell → Areg → Egfr_Erbb2 → CD4	Masopust_053_1b:A0308	0.5400526559439148	180.0	True	
T_cell → Areg → Egfr_Erbb2 → CD4	Masopust_053_1b:A0309	0.5400526559439148	182.0	True	
T_cell → Areg → Egfr_Erbb2 → CD4	Masopust_053_1b:A0310	0.5384998609128588	184.0	True	
T_cell → Areg → Egfr_Erbb2 → CD4	Masopust_053_1b:A0311	0.5384998609128588	185.0	True	
T_cell → Areg → Egfr_Erbb2 → CD4	Masopust_053_1b:A0312	0.5384998609128588	184.0	True	
T_cell → Areg → Egfr_Erbb2 → CD4	Masopust_053_2a:A0307	0.5400526559439148	182.0	True	
T_cell → Areg → Egfr_Erbb2 → CD4	Masopust_053_2a:A0308	0.5384998609128588	185.0	True	
T_cell → Areg → Egfr_Erbb2 → CD4	Masopust_053_2a:A0309	0.5400526559439148	180.0	True	
T_cell → Areg → Egfr_Erbb2 → CD4	Masopust_053_2a:A0310	0.5384998609128588	186.0	True	
T_cell → Areg → Egfr_Erbb2 → CD4	Masopust_053_2a:A0311	0.5384998609128588	184.0	True	
T_cell → Areg → Egfr_Erbb2 → CD4	Masopust_053_2a:A0312	0.5384998609128588	186.0	True	
T_cell → Areg → Egfr_Erbb2 → CD4	Masopust_053_2b:A0307	0.5384998609128588	185.0	True	
T_cell → Areg → Egfr_Erbb2 → CD4	Masopust_053_2b:A0308	0.5400526559439148	182.0	True	
T_cell → Areg → Egfr_Erbb2 → CD4	Masopust_053_2b:A0309	0.5400526559439148	182.0	True	
T_cell → Areg → Egfr_Erbb2 → CD4	Masopust_053_2b:A0310	0.5384998609128588	185.0	True	
T_cell → Areg → Egfr_Erbb2 → CD4	Masopust_053_2b:A0311	0.5384998609128588	184.0	True	
T_cell → Areg → Egfr_Erbb2 → CD4	Masopust_053_2b:A0312	0.5400526559439148	182.0	True	
T_cell → Areg → Egfr_Erbb2 → CD4	Masopust_053_3a:A0307	0.5400526559439148	180.0	True	
T_cell → Areg → Egfr_Erbb2 → CD4	Masopust_053_3a:A0308	0.5384998609128588	184.0	True	
T_cell → Areg → Egfr_Erbb2 → CD4	Masopust_053_3a:A0309	0.5384998609128588	185.0	True	
T_cell → Areg → Egfr_Erbb2 → CD4	Masopust_053_3a:A0310	0.5400526559439148	182.0	True	
T_cell → Areg → Egfr_Erbb2 → CD4	Masopust_053_3a:A0311	0.5400526559439148	182.0	True	
T_cell → Areg → Egfr_Erbb2 → CD4	Masopust_053_3b:A0307	0.5400526559439148	182.0	True	
T_cell → Areg → Egfr_Erbb2 → CD4	Masopust_053_3b:A0308	0.5400526559439148	182.0	True	
T_cell → Areg → Egfr_Erbb2 → CD4	Masopust_053_3b:A0309	0.5400526559439148	180.0	True	
T_cell → Areg → Egfr_Erbb2 → CD4	Masopust_053_3b:A0310	0.5400526559439148	182.0	True	
T_cell → Areg → Egfr_Erbb2 → CD4	Masopust_053_3b:A0311	0.5384998609128588	186.0	True	
T_cell → Areg → Egfr_Erbb2 → CD4	Masopust_053_6a:A0308	0.5400526559439148	180.0	True	
T_cell → Areg → Egfr_Erbb2 → CD4	Masopust_053_6b:A0308	0.5400526559439148	180.0	True	
T_cell → Areg → Egfr_Erbb2 → CD4	Masopust_054_A:A0311	0.5384998609128588	184.0	True	
T_cell → Areg → Egfr_Erbb2 → CD4	Masopust_054_A:A0312	0.5384998609128588	183.0	True	
T_cell → Areg → Egfr_Erbb2 → CD4	Masopust_054_B:A0311	0.5400526559439148	182.0	True	
T_cell → Areg → Egfr_Erbb2 → CD4	Masopust_054_B:A0312	0.5400526559439148	182.0	True	
T_cell → Areg → Egfr_Erbb2 → CD4	Masopust_054_C:A0311	0.5384998609128588	183.0	True	
T_cell → Areg → Egfr_Erbb2 → CD4	Masopust_054_C:A0312	0.5384998609128588	184.0	True	
T_cell → Areg → Egfr_Erbb2 → CD4	Masopust_054_C:A0313	0.5400526559439148	182.0	True	
T_cell → Areg → Egfr_Erbb2 → CD4	Masopust_054_D:A0311	0.5384998609128588	186.0	True	
T_cell → Areg → Egfr_Erbb2 → CD4	Masopust_054_D:A0312	0.5384998609128588	185.0	True	
T_cell → Areg → Egfr_Erbb2 → CD4	Masopust_054_D:A0313	0.5384998609128588	185.0	True	
T_cell → Areg → Egfr_Erbb2 → CD4	Masopust_054_E:A0311	0.5400526559439148	182.0	True	
T_cell → Cd80 → Cd28 → CD4	Masopust_053_1a:A0307	0.53419569197825	200.0	True	
T_cell → Cd80 → Cd28 → CD4	Masopust_053_1a:A0308	0.535748487009306	191.0	True	
T_cell → Cd80 → Cd28 → CD4	Masopust_053_1a:A0309	0.53419569197825	202.0	True	
T_cell → Cd80 → Cd28 → CD4	Masopust_053_1a:A0310	0.53419569197825	199.0	True	
T_cell → Cd80 → Cd28 → CD4	Masopust_053_1a:A0311	0.535748487009306	194.0	True	
T_cell → Cd80 → Cd28 → CD4	Masopust_053_1a:A0312	0.53419569197825	202.0	True	
T_cell → Cd80 → Cd28 → CD4	Masopust_053_1b:A0307	0.53419569197825	202.0	True	
T_cell → Cd80 → Cd28 → CD4	Masopust_053_1b:A0308	0.53419569197825	202.0	True	
T_cell → Cd80 → Cd28 → CD4	Masopust_053_1b:A0309	0.535748487009306	191.0	True	
T_cell → Cd80 → Cd28 → CD4	Masopust_053_1b:A0310	0.535748487009306	192.0	True	
T_cell → Cd80 → Cd28 → CD4	Masopust_053_1b:A0311	0.535748487009306	200.0	True	
T_cell → Cd80 → Cd28 → CD4	Masopust_053_1b:A0312	0.535748487009306	191.0	True	
T_cell → Cd80 → Cd28 → CD4	Masopust_053_2a:A0307	0.535748487009306	198.0	True	
T_cell → Cd80 → Cd28 → CD4	Masopust_053_2a:A0308	0.535748487009306	198.0	True	
T_cell → Cd80 → Cd28 → CD4	Masopust_053_2a:A0309	0.53419569197825	200.0	True	
T_cell → Cd80 → Cd28 → CD4	Masopust_053_2a:A0310	0.53419569197825	200.0	True	
T_cell → Cd80 → Cd28 → CD4	Masopust_053_2a:A0311	0.53419569197825	202.0	True	
T_cell → Cd80 → Cd28 → CD4	Masopust_053_2a:A0312	0.53419569197825	199.0	True	
T_cell → Cd80 → Cd28 → CD4	Masopust_053_2b:A0307	0.53419569197825	199.0	True	
T_cell → Cd80 → Cd28 → CD4	Masopust_053_2b:A0308	0.535748487009306	191.0	True	
T_cell → Cd80 → Cd28 → CD4	Masopust_053_2b:A0309	0.53419569197825	201.0	True	
T_cell → Cd80 → Cd28 → CD4	Masopust_053_2b:A0310	0.53419569197825	193.0	True	
T_cell → Cd80 → Cd28 → CD4	Masopust_053_2b:A0311	0.53419569197825	203.0	True	
T_cell → Cd80 → Cd28 → CD4	Masopust_053_2b:A0312	0.535748487009306	190.0	True	
T_cell → Cd80 → Cd28 → CD4	Masopust_053_3a:A0307	0.535748487009306	192.0	True	
T_cell → Cd80 → Cd28 → CD4	Masopust_053_3a:A0308	0.53419569197825	199.0	True	
T_cell → Cd80 → Cd28 → CD4	Masopust_053_3a:A0309	0.535748487009306	191.0	True	
T_cell → Cd80 → Cd28 → CD4	Masopust_053_3a:A0310	0.535748487009306	190.0	True	
T_cell → Cd80 → Cd28 → CD4	Masopust_053_3a:A0311	0.535748487009306	190.0	True	
T_cell → Cd80 → Cd28 → CD4	Masopust_053_3b:A0307	0.535748487009306	191.0	True	
T_cell → Cd80 → Cd28 → CD4	Masopust_053_3b:A0308	0.535748487009306	191.0	True	
T_cell → Cd80 → Cd28 → CD4	Masopust_053_3b:A0309	0.535748487009306	191.0	True	
T_cell → Cd80 → Cd28 → CD4	Masopust_053_3b:A0310	0.535748487009306	190.0	True	
T_cell → Cd80 → Cd28 → CD4	Masopust_053_3b:A0311	0.53419569197825	200.0	True	
T_cell → Cd80 → Cd28 → CD4	Masopust_053_6a:A0308	0.53419569197825	201.0	True	
T_cell → Cd80 → Cd28 → CD4	Masopust_053_6b:A0308	0.53419569197825	201.0	True	
T_cell → Cd80 → Cd28 → CD4	Masopust_054_A:A0311	0.53419569197825	202.0	True	
T_cell → Cd80 → Cd28 → CD4	Masopust_054_A:A0312	0.535748487009306	191.0	True	
T_cell → Cd80 → Cd28 → CD4	Masopust_054_B:A0311	0.53419569197825	202.0	True	
T_cell → Cd80 → Cd28 → CD4	Masopust_054_B:A0312	0.53419569197825	202.0	True	
T_cell → Cd80 → Cd28 → CD4	Masopust_054_C:A0311	0.535748487009306	192.0	True	
T_cell → Cd80 → Cd28 → CD4	Masopust_054_C:A0312	0.535748487009306	192.0	True	
T_cell → Cd80 → Cd28 → CD4	Masopust_054_C:A0313	0.535748487009306	192.0	True	
T_cell → Cd80 → Cd28 → CD4	Masopust_054_D:A0311	0.53419569197825	205.0	True	
T_cell → Cd80 → Cd28 → CD4	Masopust_054_D:A0312	0.53419569197825	200.0	True	
T_cell → Cd80 → Cd28 → CD4	Masopust_054_D:A0313	0.53419569197825	201.0	True	
T_cell → Cd80 → Cd28 → CD4	Masopust_054_E:A0311	0.535748487009306	191.0	True	
NK → Ifnk → Ifnar1_Ifnar2 → CD8	Masopust_053_1a:A0307	0.518381308885007	228.0	True	
NK → Ifnk → Ifnar1_Ifnar2 → CD8	Masopust_053_1a:A0308	0.518381308885007	230.0	True	
NK → Ifnk → Ifnar1_Ifnar2 → CD8	Masopust_053_1a:A0309	0.518381308885007	229.0	True	
NK → Ifnk → Ifnar1_Ifnar2 → CD8	Masopust_053_1a:A0310	0.518381308885007	230.0	True	
NK → Ifnk → Ifnar1_Ifnar2 → CD8	Masopust_053_1a:A0311	0.5166806286128981	232.0	True	
NK → Ifnk → Ifnar1_Ifnar2 → CD8	Masopust_053_1a:A0312	0.5166806286128981	232.0	True	
NK → Ifnk → Ifnar1_Ifnar2 → CD8	Masopust_053_1b:A0307	0.518381308885007	230.0	True	
NK → Ifnk → Ifnar1_Ifnar2 → CD8	Masopust_053_1b:A0308	0.518381308885007	229.0	True	
NK → Ifnk → Ifnar1_Ifnar2 → CD8	Masopust_053_1b:A0309	0.518381308885007	230.0	True	
NK → Ifnk → Ifnar1_Ifnar2 → CD8	Masopust_053_1b:A0310	0.5166806286128981	232.0	True	
NK → Ifnk → Ifnar1_Ifnar2 → CD8	Masopust_053_1b:A0311	0.5166806286128981	233.0	True	
NK → Ifnk → Ifnar1_Ifnar2 → CD8	Masopust_053_1b:A0312	0.5166806286128981	232.0	True	
NK → Ifnk → Ifnar1_Ifnar2 → CD8	Masopust_053_2a:A0307	0.5166806286128981	232.0	True	
NK → Ifnk → Ifnar1_Ifnar2 → CD8	Masopust_053_2a:A0308	0.518381308885007	229.0	True	
NK → Ifnk → Ifnar1_Ifnar2 → CD8	Masopust_053_2a:A0309	0.518381308885007	228.0	True	
NK → Ifnk → Ifnar1_Ifnar2 → CD8	Masopust_053_2a:A0310	0.5166806286128981	233.0	True	
NK → Ifnk → Ifnar1_Ifnar2 → CD8	Masopust_053_2a:A0312	0.518381308885007	227.0	True	
NK → Ifnk → Ifnar1_Ifnar2 → CD8	Masopust_053_2b:A0307	0.5166806286128981	233.0	True	
NK → Ifnk → Ifnar1_Ifnar2 → CD8	Masopust_053_2b:A0308	0.518381308885007	230.0	True	
NK → Ifnk → Ifnar1_Ifnar2 → CD8	Masopust_053_2b:A0309	0.518381308885007	228.0	True	
NK → Ifnk → Ifnar1_Ifnar2 → CD8	Masopust_053_2b:A0310	0.518381308885007	229.0	True	
NK → Ifnk → Ifnar1_Ifnar2 → CD8	Masopust_053_2b:A0312	0.518381308885007	229.0	True	
NK → Ifnk → Ifnar1_Ifnar2 → CD8	Masopust_053_3a:A0307	0.518381308885007	231.0	True	
NK → Ifnk → Ifnar1_Ifnar2 → CD8	Masopust_053_3a:A0308	0.518381308885007	231.0	True	
NK → Ifnk → Ifnar1_Ifnar2 → CD8	Masopust_053_3a:A0309	0.518381308885007	230.0	True	
NK → Ifnk → Ifnar1_Ifnar2 → CD8	Masopust_053_3a:A0310	0.518381308885007	230.0	True	
NK → Ifnk → Ifnar1_Ifnar2 → CD8	Masopust_053_3a:A0311	0.518381308885007	228.0	True	
NK → Ifnk → Ifnar1_Ifnar2 → CD8	Masopust_053_3b:A0307	0.518381308885007	228.0	True	
NK → Ifnk → Ifnar1_Ifnar2 → CD8	Masopust_053_3b:A0308	0.518381308885007	230.0	True	
NK → Ifnk → Ifnar1_Ifnar2 → CD8	Masopust_053_3b:A0309	0.518381308885007	230.0	True	
NK → Ifnk → Ifnar1_Ifnar2 → CD8	Masopust_053_3b:A0310	0.518381308885007	229.0	True	
NK → Ifnk → Ifnar1_Ifnar2 → CD8	Masopust_053_3b:A0311	0.518381308885007	227.0	True	
NK → Ifnk → Ifnar1_Ifnar2 → CD8	Masopust_053_6a:A0308	0.5166806286128981	233.0	True	
NK → Ifnk → Ifnar1_Ifnar2 → CD8	Masopust_053_6b:A0308	0.5166806286128981	233.0	True	
NK → Ifnk → Ifnar1_Ifnar2 → CD8	Masopust_054_A:A0311	0.518381308885007	229.0	True	
NK → Ifnk → Ifnar1_Ifnar2 → CD8	Masopust_054_A:A0312	0.518381308885007	228.0	True	
NK → Ifnk → Ifnar1_Ifnar2 → CD8	Masopust_054_B:A0311	0.518381308885007	230.0	True	
NK → Ifnk → Ifnar1_Ifnar2 → CD8	Masopust_054_B:A0312	0.518381308885007	229.0	True	
NK → Ifnk → Ifnar1_Ifnar2 → CD8	Masopust_054_C:A0311	0.5166806286128981	232.0	True	
NK → Ifnk → Ifnar1_Ifnar2 → CD8	Masopust_054_C:A0313	0.5166806286128981	232.0	True	
NK → Ifnk → Ifnar1_Ifnar2 → CD8	Masopust_054_D:A0311	0.518381308885007	231.0	True	
NK → Ifnk → Ifnar1_Ifnar2 → CD8	Masopust_054_D:A0313	0.518381308885007	228.0	True	
NK → Ifnk → Ifnar1_Ifnar2 → CD8	Masopust_054_E:A0311	0.518381308885007	230.0	True	
T_cell → Adam17 → Notch1 → CD8	Masopust_053_1a:A0307	0.5529425505570013	145.0	True	
T_cell → Adam17 → Notch1 → CD8	Masopust_053_1a:A0308	0.5544953455880571	144.0	True	
T_cell → Adam17 → Notch1 → CD8	Masopust_053_1a:A0309	0.5529425505570013	147.0	True	
T_cell → Adam17 → Notch1 → CD8	Masopust_053_1a:A0310	0.5544953455880571	145.0	True	
T_cell → Adam17 → Notch1 → CD8	Masopust_053_1a:A0311	0.5544953455880571	146.0	True	
T_cell → Adam17 → Notch1 → CD8	Masopust_053_1a:A0312	0.5529425505570013	149.0	True	
T_cell → Adam17 → Notch1 → CD8	Masopust_053_1b:A0307	0.5544953455880571	145.0	True	
T_cell → Adam17 → Notch1 → CD8	Masopust_053_1b:A0308	0.5529425505570013	147.0	True	
T_cell → Adam17 → Notch1 → CD8	Masopust_053_1b:A0309	0.5529425505570013	146.0	True	
T_cell → Adam17 → Notch1 → CD8	Masopust_053_1b:A0310	0.5529425505570013	153.0	True	
T_cell → Adam17 → Notch1 → CD8	Masopust_053_1b:A0311	0.5529425505570013	150.0	True	
T_cell → Adam17 → Notch1 → CD8	Masopust_053_1b:A0312	0.5529425505570013	150.0	True	
T_cell → Adam17 → Notch1 → CD8	Masopust_053_2a:A0307	0.5529425505570013	151.0	True	
T_cell → Adam17 → Notch1 → CD8	Masopust_053_2a:A0308	0.5529425505570013	153.0	True	
T_cell → Adam17 → Notch1 → CD8	Masopust_053_2a:A0309	0.5529425505570013	145.0	True	
T_cell → Adam17 → Notch1 → CD8	Masopust_053_2a:A0310	0.5529425505570013	148.0	True	
T_cell → Adam17 → Notch1 → CD8	Masopust_053_2a:A0311	0.5529425505570013	148.0	True	
T_cell → Adam17 → Notch1 → CD8	Masopust_053_2a:A0312	0.5544953455880571	144.0	True	
T_cell → Adam17 → Notch1 → CD8	Masopust_053_2b:A0307	0.5529425505570013	150.0	True	
T_cell → Adam17 → Notch1 → CD8	Masopust_053_2b:A0308	0.5529425505570013	147.0	True	
T_cell → Adam17 → Notch1 → CD8	Masopust_053_2b:A0309	0.5529425505570013	148.0	True	
T_cell → Adam17 → Notch1 → CD8	Masopust_053_2b:A0310	0.5529425505570013	148.0	True	
T_cell → Adam17 → Notch1 → CD8	Masopust_053_2b:A0311	0.5544953455880571	144.0	True	
T_cell → Adam17 → Notch1 → CD8	Masopust_053_2b:A0312	0.5529425505570013	149.0	True	
T_cell → Adam17 → Notch1 → CD8	Masopust_053_3a:A0307	0.5544953455880571	144.0	True	
T_cell → Adam17 → Notch1 → CD8	Masopust_053_3a:A0308	0.5529425505570013	148.0	True	
T_cell → Adam17 → Notch1 → CD8	Masopust_053_3a:A0309	0.5529425505570013	147.0	True	
T_cell → Adam17 → Notch1 → CD8	Masopust_053_3a:A0310	0.5529425505570013	147.0	True	
T_cell → Adam17 → Notch1 → CD8	Masopust_053_3a:A0311	0.5529425505570013	147.0	True	
T_cell → Adam17 → Notch1 → CD8	Masopust_053_3b:A0307	0.5529425505570013	148.0	True	
T_cell → Adam17 → Notch1 → CD8	Masopust_053_3b:A0308	0.5529425505570013	146.0	True	
T_cell → Adam17 → Notch1 → CD8	Masopust_053_3b:A0309	0.5544953455880571	144.0	True	
T_cell → Adam17 → Notch1 → CD8	Masopust_053_3b:A0310	0.5529425505570013	147.0	True	
T_cell → Adam17 → Notch1 → CD8	Masopust_053_3b:A0311	0.5529425505570013	151.0	True	
T_cell → Adam17 → Notch1 → CD8	Masopust_053_6a:A0308	0.5529425505570013	150.0	True	
T_cell → Adam17 → Notch1 → CD8	Masopust_053_6b:A0308	0.5529425505570013	150.0	True	
T_cell → Adam17 → Notch1 → CD8	Masopust_054_A:A0311	0.5529425505570013	147.0	True	
T_cell → Adam17 → Notch1 → CD8	Masopust_054_A:A0312	0.5529425505570013	149.0	True	
T_cell → Adam17 → Notch1 → CD8	Masopust_054_B:A0311	0.5529425505570013	147.0	True	
T_cell → Adam17 → Notch1 → CD8	Masopust_054_B:A0312	0.5529425505570013	146.0	True	
T_cell → Adam17 → Notch1 → CD8	Masopust_054_C:A0311	0.5529425505570013	148.0	True	
T_cell → Adam17 → Notch1 → CD8	Masopust_054_C:A0312	0.5529425505570013	145.0	True	
T_cell → Adam17 → Notch1 → CD8	Masopust_054_C:A0313	0.5544953455880571	144.0	True	
T_cell → Adam17 → Notch1 → CD8	Masopust_054_D:A0311	0.5529425505570013	151.0	True	
T_cell → Adam17 → Notch1 → CD8	Masopust_054_D:A0312	0.5529425505570013	147.0	True	
T_cell → Adam17 → Notch1 → CD8	Masopust_054_D:A0313	0.5529425505570013	150.0	True	
T_cell → Adam17 → Notch1 → CD8	Masopust_054_E:A0311	0.5544953455880571	144.0	True	
T_cell → Grn → Tnfrsf1b → CD8	Masopust_053_1a:A0307	0.542009727648624	177.0	True	
T_cell → Grn → Tnfrsf1b → CD8	Masopust_053_1a:A0308	0.542009727648624	176.0	True	
T_cell → Grn → Tnfrsf1b → CD8	Masopust_053_1a:A0309	0.5435625226796799	176.0	True	
T_cell → Grn → Tnfrsf1b → CD8	Masopust_053_1a:A0310	0.542009727648624	177.0	True	
T_cell → Grn → Tnfrsf1b → CD8	Masopust_053_1a:A0311	0.542009727648624	177.0	True	
T_cell → Grn → Tnfrsf1b → CD8	Masopust_053_1a:A0312	0.542009727648624	176.0	True	
T_cell → Grn → Tnfrsf1b → CD8	Masopust_053_1b:A0307	0.5435625226796799	176.0	True	
T_cell → Grn → Tnfrsf1b → CD8	Masopust_053_1b:A0308	0.542009727648624	176.0	True	
T_cell → Grn → Tnfrsf1b → CD8	Masopust_053_1b:A0309	0.542009727648624	177.0	True	
T_cell → Grn → Tnfrsf1b → CD8	Masopust_053_1b:A0310	0.542009727648624	177.0	True	
T_cell → Grn → Tnfrsf1b → CD8	Masopust_053_1b:A0311	0.542009727648624	178.0	True	
T_cell → Grn → Tnfrsf1b → CD8	Masopust_053_1b:A0312	0.542009727648624	176.0	True	
T_cell → Grn → Tnfrsf1b → CD8	Masopust_053_2a:A0307	0.5435625226796799	176.0	True	
T_cell → Grn → Tnfrsf1b → CD8	Masopust_053_2a:A0308	0.5435625226796799	176.0	True	
T_cell → Grn → Tnfrsf1b → CD8	Masopust_053_2a:A0309	0.542009727648624	176.0	True	
T_cell → Grn → Tnfrsf1b → CD8	Masopust_053_2a:A0310	0.542009727648624	176.0	True	
T_cell → Grn → Tnfrsf1b → CD8	Masopust_053_2a:A0311	0.542009727648624	176.0	True	
T_cell → Grn → Tnfrsf1b → CD8	Masopust_053_2a:A0312	0.5435625226796799	176.0	True	
T_cell → Grn → Tnfrsf1b → CD8	Masopust_053_2b:A0307	0.5435625226796799	176.0	True	
T_cell → Grn → Tnfrsf1b → CD8	Masopust_053_2b:A0308	0.542009727648624	177.0	True	
T_cell → Grn → Tnfrsf1b → CD8	Masopust_053_2b:A0309	0.5435625226796799	176.0	True	
T_cell → Grn → Tnfrsf1b → CD8	Masopust_053_2b:A0310	0.542009727648624	176.0	True	
T_cell → Grn → Tnfrsf1b → CD8	Masopust_053_2b:A0311	0.542009727648624	176.0	True	
T_cell → Grn → Tnfrsf1b → CD8	Masopust_053_2b:A0312	0.542009727648624	177.0	True	
T_cell → Grn → Tnfrsf1b → CD8	Masopust_053_3a:A0307	0.5435625226796799	176.0	True	
T_cell → Grn → Tnfrsf1b → CD8	Masopust_053_3a:A0308	0.542009727648624	177.0	True	
T_cell → Grn → Tnfrsf1b → CD8	Masopust_053_3a:A0309	0.542009727648624	177.0	True	
T_cell → Grn → Tnfrsf1b → CD8	Masopust_053_3a:A0310	0.5435625226796799	176.0	True	
T_cell → Grn → Tnfrsf1b → CD8	Masopust_053_3a:A0311	0.542009727648624	178.0	True	
T_cell → Grn → Tnfrsf1b → CD8	Masopust_053_3b:A0307	0.542009727648624	177.0	True	
T_cell → Grn → Tnfrsf1b → CD8	Masopust_053_3b:A0308	0.542009727648624	177.0	True	
T_cell → Grn → Tnfrsf1b → CD8	Masopust_053_3b:A0309	0.5435625226796799	176.0	True	
T_cell → Grn → Tnfrsf1b → CD8	Masopust_053_3b:A0310	0.542009727648624	177.0	True	
T_cell → Grn → Tnfrsf1b → CD8	Masopust_053_3b:A0311	0.5435625226796799	176.0	True	
T_cell → Grn → Tnfrsf1b → CD8	Masopust_053_6a:A0308	0.5435625226796799	176.0	True	
T_cell → Grn → Tnfrsf1b → CD8	Masopust_053_6b:A0308	0.5435625226796799	176.0	True	
T_cell → Grn → Tnfrsf1b → CD8	Masopust_054_A:A0311	0.542009727648624	176.0	True	
T_cell → Grn → Tnfrsf1b → CD8	Masopust_054_A:A0312	0.542009727648624	177.0	True	
T_cell → Grn → Tnfrsf1b → CD8	Masopust_054_B:A0311	0.542009727648624	178.0	True	
T_cell → Grn → Tnfrsf1b → CD8	Masopust_054_B:A0312	0.542009727648624	178.0	True	
T_cell → Grn → Tnfrsf1b → CD8	Masopust_054_C:A0311	0.542009727648624	177.0	True	
T_cell → Grn → Tnfrsf1b → CD8	Masopust_054_C:A0312	0.542009727648624	176.0	True	
T_cell → Grn → Tnfrsf1b → CD8	Masopust_054_C:A0313	0.5435625226796799	176.0	True	
T_cell → Grn → Tnfrsf1b → CD8	Masopust_054_D:A0311	0.542009727648624	178.0	True	
T_cell → Grn → Tnfrsf1b → CD8	Masopust_054_D:A0312	0.542009727648624	176.0	True	
T_cell → Grn → Tnfrsf1b → CD8	Masopust_054_D:A0313	0.5435625226796799	176.0	True	
T_cell → Grn → Tnfrsf1b → CD8	Masopust_054_E:A0311	0.5435625226796799	176.0	True	
melanoma → Nid1 → Itgav → CD8	Masopust_053_1a:A0307	0.5336265294202177	202.0	True	
melanoma → Nid1 → Itgav → CD8	Masopust_053_1a:A0309	0.5353686896989633	193.0	True	
melanoma → Nid1 → Itgav → CD8	Masopust_053_1a:A0310	0.5336265294202177	203.0	True	
melanoma → Nid1 → Itgav → CD8	Masopust_053_1a:A0311	0.5353686896989633	197.0	True	
melanoma → Nid1 → Itgav → CD8	Masopust_053_1a:A0312	0.5353686896989633	193.0	True	
melanoma → Nid1 → Itgav → CD8	Masopust_053_1b:A0307	0.5353686896989633	192.0	True	
melanoma → Nid1 → Itgav → CD8	Masopust_053_1b:A0309	0.5336265294202177	202.0	True	
melanoma → Nid1 → Itgav → CD8	Masopust_053_1b:A0310	0.5336265294202177	204.0	True	
melanoma → Nid1 → Itgav → CD8	Masopust_053_1b:A0311	0.5353686896989633	203.0	True	
melanoma → Nid1 → Itgav → CD8	Masopust_053_1b:A0312	0.5353686896989633	194.0	True	
melanoma → Nid1 → Itgav → CD8	Masopust_053_2a:A0307	0.5353686896989633	199.0	True	
melanoma → Nid1 → Itgav → CD8	Masopust_053_2a:A0308	0.5336265294202177	207.0	True	
melanoma → Nid1 → Itgav → CD8	Masopust_053_2a:A0309	0.5336265294202177	203.0	True	
melanoma → Nid1 → Itgav → CD8	Masopust_053_2a:A0310	0.5353686896989633	196.0	True	
melanoma → Nid1 → Itgav → CD8	Masopust_053_2a:A0312	0.5336265294202177	202.0	True	
melanoma → Nid1 → Itgav → CD8	Masopust_053_2b:A0307	0.5336265294202177	202.0	True	
melanoma → Nid1 → Itgav → CD8	Masopust_053_2b:A0308	0.5336265294202177	202.0	True	
melanoma → Nid1 → Itgav → CD8	Masopust_053_2b:A0309	0.5336265294202177	203.0	True	
melanoma → Nid1 → Itgav → CD8	Masopust_053_2b:A0310	0.5336265294202177	197.0	True	
melanoma → Nid1 → Itgav → CD8	Masopust_053_2b:A0312	0.5336265294202177	197.0	True	
